9309fc,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133264,,200
b66496,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133265,,200
ffc392,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133266,,200
63ec50,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133266,,200
3518e2,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133267,,200
9fb13e,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133273,,200
aa3115,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133274,,200
d151bf,127.0.0.1,GET,http://127.0.0.1:8000/,1670329568,,404
394781,127.0.0.1,GET,http://127.0.0.1:8000/ajout_sejour,1670329576,1d94f3,404
1d94f3,127.0.0.1,GET,http://127.0.0.1:8000/ajout_sejour,1670329576,,404
06136a,127.0.0.1,GET,http://127.0.0.1:8000/createSejour,1670329592,,200
193f2d,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDeJour,1670334012,e601be,404
e601be,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDeJour,1670334012,,404
a128dc,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1670334054,,302
60cd41,127.0.0.1,GET,http://localhost:8000/sejour/sejours/06-12-2022,1670334054,28e720,500
28e720,127.0.0.1,GET,http://localhost:8000/sejour/sejours/06-12-2022,1670334054,,500
02c719,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670334701,712d23,500
712d23,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670334701,,500
b5eddd,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670334751,7e40b5,500
7e40b5,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670334751,,500
f58c7f,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejoursDuJour,1670334875,,302
68a2dc,127.0.0.1,GET,http://127.0.0.1:8000/principal,1670334903,,200
c4f01c,127.0.0.1,GET,http://127.0.0.1:8000/login,1670334906,,200
f3b17c,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670334917,,302
7d865a,127.0.0.1,GET,http://127.0.0.1:8000/login,1670334917,,200
da620b,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670334946,,302
29652e,127.0.0.1,GET,http://127.0.0.1:8000/login,1670334946,,200
e26766,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670334952,,302
2b7282,127.0.0.1,GET,http://127.0.0.1:8000/login,1670334952,,200
aa9bdd,127.0.0.1,GET,http://127.0.0.1:8000/sejours/sejours,1670334981,d1b295,404
d1b295,127.0.0.1,GET,http://127.0.0.1:8000/sejours/sejours,1670334981,,404
50e372,127.0.0.1,GET,http://127.0.0.1:8000/sejours/sejour,1670334987,f5bda5,404
f5bda5,127.0.0.1,GET,http://127.0.0.1:8000/sejours/sejour,1670334987,,404
accd2f,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670334993,,302
a349f1,127.0.0.1,GET,http://127.0.0.1:8000/login,1670334993,,200
3f71b2,127.0.0.1,GET,http://127.0.0.1:8000/login,1670335045,,200
c7b96c,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670335056,,200
6cec8c,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670335084,,200
eeeedb,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335085,78e4cf,500
78e4cf,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335085,,500
8303ad,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335124,,200
82987a,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335256,17c908,500
17c908,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335256,,500
04d94a,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335264,,200
aa6313,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335340,7e8859,500
7e8859,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335340,,500
b7ba72,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670335449,,200
e1361c,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335450,51fa6f,500
51fa6f,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335450,,500
f70f05,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335460,ff6a68,500
ff6a68,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335460,,500
300ff6,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335471,562cbc,500
562cbc,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335471,,500
4a8986,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335493,,200
b74f83,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/2,1670335501,,200
cf1ee5,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/5,1670335503,,200
6adfab,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/2,1670335514,,200
4166ca,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335589,,200
60b80d,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670335639,,200
e5ba94,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335640,,200
f25b1f,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335743,,200
cc4308,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670335922,,200
3bdf65,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670336001,,200
4f8ef7,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670336001,,200
a500f1,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670336105,,200
c57226,127.0.0.1,GET,http://127.0.0.1:8000/createSejour,1670337416,,200
28dd83,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670338419,,200
c3c2fb,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670338548,ce1e2e,500
ce1e2e,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670338548,,500
374cbf,127.0.0.1,GET,http://127.0.0.1:8000/login,1670338565,,200
c4a313,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670338567,28cd53,500
28cd53,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670338567,,500
4b024c,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670338569,deb20b,500
deb20b,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670338569,,500
41af3f,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670338599,980dff,500
980dff,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670338599,,500
af5d09,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670338633,,200
bd3ec7,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670338634,,200
b5b2d3,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670338713,,200
efb4e6,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670338715,,200
6230c9,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/2,1670338724,,200
c1486c,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/2,1670338835,,200
a9e8f8,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/4,1670338838,,200
b77efd,127.0.0.1,GET,http://127.0.0.1:8000/ajoutEtat/4,1670338842,,200
a3a9ec,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670338890,,200
40fc04,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670338891,,200
0c4b7c,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670338891,,200
125941,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670338891,,200
03b5db,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/8,1670338894,,200
fbb2d9,127.0.0.1,GET,http://127.0.0.1:8000/ajoutEtat/8,1670338895,,200
187704,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/8,1670338934,,200
6cfe0b,127.0.0.1,GET,http://127.0.0.1:8000/ajoutEtat/8,1670338935,,200
98c9dd,127.0.0.1,GET,http://127.0.0.1:8000/ajoutEtat/8,1670338936,,200
b9a93c,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670338969,,200
fa05c5,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670338970,,200
90c9bf,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/7,1670338979,,200
2d610f,127.0.0.1,GET,http://127.0.0.1:8000/ajoutEtat/7,1670338981,,302
5532c8,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670338981,,200
4ebcb8,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670339172,,200
9961d0,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/7,1670339175,,200
c6a60c,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/7,1670339216,,200
b28cee,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670339218,,200
3184bb,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/3,1670339220,,200
c290ca,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670339223,,200
4faa5d,127.0.0.1,GET,http://127.0.0.1:8000/ajoutEtat/1,1670339225,,302
9bc801,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670339225,,200
3f06b4,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670339226,,200
6de1c5,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670339241,,200
97fbbd,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670339272,,200
5e65d3,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670339273,,200
7aab3d,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670339273,,200
ce0b28,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670339275,,200
237cd9,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670339277,,200
ddf51b,127.0.0.1,GET,http://127.0.0.1:8000/ajoutEtatSortie/1,1670339278,,302
d99dd0,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670339278,,200
1d4d02,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670339280,,200
fba743,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670339941,,200
10b6aa,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670339951,,200
43f78d,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670339953,,200
cd3d28,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670339963,,200
7de7a6,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/2,1670340617,,200
284a7e,127.0.0.1,GET,http://127.0.0.1:8000/ajoutEtatSortie/2,1670340625,,302
9d909d,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670340625,,200
c3ebfa,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/5,1670340632,,200
e0f18d,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/3,1670340635,,200
ed8b3f,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/2,1670340637,,200
b557e6,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/5,1670340639,,200
33a958,127.0.0.1,GET,http://127.0.0.1:8000/ajoutEtat/5,1670340645,,302
50161e,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670340645,,200
d9efcf,127.0.0.1,GET,http://127.0.0.1:8000/ajoutEtat/5,1670340652,,302
9d97f6,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670340652,,200
902c6e,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/3,1670340654,,200
673cc4,127.0.0.1,GET,http://127.0.0.1:8000/ajoutEtat/3,1670340655,,302
e2b820,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670340655,,200
40643d,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/1,1670340657,,200
fb883f,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/2,1670340659,,200
6c9c62,127.0.0.1,GET,http://127.0.0.1:8000/unsejour/3,1670340662,,200
ec5f94,127.0.0.1,GET,http://127.0.0.1:8000/ajoutEtatSortie/3,1670340663,,302
bd0c4d,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670340663,,200
ec700f,127.0.0.1,GET,http://127.0.0.1:8000/sejour/sejours,1670340815,,200
